source_root_id,target_root_id,source_node_id,target_node_id,source_title,target_title,tfidf_similarity
root_03,root_19,"STOKES D, 2000, J RES MARKETING ENTR","FORNELL C, 1981, J MARKETING RES",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.031729
root_07,root_16,"LUMPKIN GT, 1996, ACAD MANAGE REV","GILMORE A, 2011, J RES MARK ENTREP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,ENTREPRENEURIAL AND SME MARKETING,0.030653
root_04,root_17,"SHANE S, 2000, ACAD MANAGE REV","HANSEN DJ, 2010, J RES MARK ENTREP",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.030445
root_02,root_07,"COLLINSON E, 2001, MANAGEMENT DECISION","LUMPKIN GT, 1996, ACAD MANAGE REV",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.030089
root_06,root_09,"MATSUNO K, 2002, J MARKETING","SARASVATHY SD, 2001, ACAD MANAGE REV",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.029917
root_02,root_14,"COLLINSON E, 2001, MANAGEMENT DECISION","KOHLI AK, 1990, J MARKETING",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.029702
root_08,root_17,"BARNEY J, 1991, J MANAGE","HANSEN DJ, 2010, J RES MARK ENTREP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.029288
root_05,root_06,"MILLER D, 1983, MANAGE SCI","MATSUNO K, 2002, J MARKETING",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,0.028704
root_04,root_10,"SHANE S, 2000, ACAD MANAGE REV","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,Marketing and entrepreneurship in SMEs : an innovative approach,0.028632
root_13,root_19,"NARVER JC, 1990, J MARKETING","FORNELL C, 1981, J MARKETING RES",THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.028356
root_04,root_08,"SHANE S, 2000, ACAD MANAGE REV","BARNEY J, 1991, J MANAGE",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.028191
root_12,root_19,"BJERKE B, 2002, ENTREPRENEURIAL MARK","FORNELL C, 1981, J MARKETING RES",Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.027976
root_04,root_12,"SHANE S, 2000, ACAD MANAGE REV","BJERKE B, 2002, ENTREPRENEURIAL MARK",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.027749
root_07,root_17,"LUMPKIN GT, 1996, ACAD MANAGE REV","HANSEN DJ, 2010, J RES MARK ENTREP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.027424
root_18,root_19,"BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP","FORNELL C, 1981, J MARKETING RES",THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.027212
root_05,root_14,"MILLER D, 1983, MANAGE SCI","KOHLI AK, 1990, J MARKETING",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.027203
root_03,root_08,"STOKES D, 2000, J RES MARKETING ENTR","BARNEY J, 1991, J MANAGE",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.026364
root_03,root_09,"STOKES D, 2000, J RES MARKETING ENTR","SARASVATHY SD, 2001, ACAD MANAGE REV",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.026014
root_14,root_18,"KOHLI AK, 1990, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP","MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.025795
root_06,root_18,"MATSUNO K, 2002, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.025792
root_07,root_18,"LUMPKIN GT, 1996, ACAD MANAGE REV","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.025435
root_05,root_08,"MILLER D, 1983, MANAGE SCI","BARNEY J, 1991, J MANAGE",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.024153
root_11,root_19,"READ S, 2009, J MARKETING","FORNELL C, 1981, J MARKETING RES",MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.022704
root_01,root_13,"MORRIS MH, 2002, J MARKET THEORY PRAC","NARVER JC, 1990, J MARKETING",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.022079
root_09,root_16,"SARASVATHY SD, 2001, ACAD MANAGE REV","GILMORE A, 2011, J RES MARK ENTREP",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,ENTREPRENEURIAL AND SME MARKETING,0.021834
root_03,root_07,"STOKES D, 2000, J RES MARKETING ENTR","LUMPKIN GT, 1996, ACAD MANAGE REV",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.020984
root_07,root_11,"LUMPKIN GT, 1996, ACAD MANAGE REV","READ S, 2009, J MARKETING",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.020981
root_12,root_13,"BJERKE B, 2002, ENTREPRENEURIAL MARK","NARVER JC, 1990, J MARKETING",Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.020908
root_14,root_19,"KOHLI AK, 1990, J MARKETING","FORNELL C, 1981, J MARKETING RES","MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS","SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.019784
root_08,root_15,"BARNEY J, 1991, J MANAGE","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,0.019617
root_07,root_10,"LUMPKIN GT, 1996, ACAD MANAGE REV","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,Marketing and entrepreneurship in SMEs : an innovative approach,0.018618
root_09,root_17,"SARASVATHY SD, 2001, ACAD MANAGE REV","HANSEN DJ, 2010, J RES MARK ENTREP",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.018464
root_08,root_16,"BARNEY J, 1991, J MANAGE","GILMORE A, 2011, J RES MARK ENTREP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,ENTREPRENEURIAL AND SME MARKETING,0.018307
root_09,root_11,"SARASVATHY SD, 2001, ACAD MANAGE REV","READ S, 2009, J MARKETING",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.018212
root_05,root_07,"MILLER D, 1983, MANAGE SCI","LUMPKIN GT, 1996, ACAD MANAGE REV",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.017239
root_09,root_20,"SARASVATHY SD, 2001, ACAD MANAGE REV","ALQAHTANI N, 2022, J STRATEG MARK",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.016401
root_05,root_18,"MILLER D, 1983, MANAGE SCI","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.015864
root_09,root_18,"SARASVATHY SD, 2001, ACAD MANAGE REV","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.015576
root_08,root_18,"BARNEY J, 1991, J MANAGE","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.015138
root_10,root_13,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","NARVER JC, 1990, J MARKETING",Marketing and entrepreneurship in SMEs : an innovative approach,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.01458
root_04,root_20,"SHANE S, 2000, ACAD MANAGE REV","ALQAHTANI N, 2022, J STRATEG MARK",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.014557
root_08,root_13,"BARNEY J, 1991, J MANAGE","NARVER JC, 1990, J MARKETING",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.014167
root_17,root_19,"HANSEN DJ, 2010, J RES MARK ENTREP","FORNELL C, 1981, J MARKETING RES",THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.012964
root_02,root_13,"COLLINSON E, 2001, MANAGEMENT DECISION","NARVER JC, 1990, J MARKETING",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.01294
root_16,root_19,"GILMORE A, 2011, J RES MARK ENTREP","FORNELL C, 1981, J MARKETING RES",ENTREPRENEURIAL AND SME MARKETING,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.012634
root_04,root_11,"SHANE S, 2000, ACAD MANAGE REV","READ S, 2009, J MARKETING",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.011828
root_04,root_06,"SHANE S, 2000, ACAD MANAGE REV","MATSUNO K, 2002, J MARKETING",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,0.011461
root_13,root_18,"NARVER JC, 1990, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.01081
root_04,root_19,"SHANE S, 2000, ACAD MANAGE REV","FORNELL C, 1981, J MARKETING RES",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.009412
root_08,root_10,"BARNEY J, 1991, J MANAGE","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,Marketing and entrepreneurship in SMEs : an innovative approach,0.008872
root_08,root_09,"BARNEY J, 1991, J MANAGE","SARASVATHY SD, 2001, ACAD MANAGE REV",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.008456
root_08,root_11,"BARNEY J, 1991, J MANAGE","READ S, 2009, J MARKETING",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.006295
root_10,root_19,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","FORNELL C, 1981, J MARKETING RES",Marketing and entrepreneurship in SMEs : an innovative approach,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.005376
root_02,root_04,"COLLINSON E, 2001, MANAGEMENT DECISION","SHANE S, 2000, ACAD MANAGE REV",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,0.0
root_02,root_19,"COLLINSON E, 2001, MANAGEMENT DECISION","FORNELL C, 1981, J MARKETING RES",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.0
root_02,root_05,"COLLINSON E, 2001, MANAGEMENT DECISION","MILLER D, 1983, MANAGE SCI",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,0.0
root_02,root_08,"COLLINSON E, 2001, MANAGEMENT DECISION","BARNEY J, 1991, J MANAGE",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.0
root_04,root_09,"SHANE S, 2000, ACAD MANAGE REV","SARASVATHY SD, 2001, ACAD MANAGE REV",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.0
root_04,root_18,"SHANE S, 2000, ACAD MANAGE REV","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.0
root_05,root_09,"MILLER D, 1983, MANAGE SCI","SARASVATHY SD, 2001, ACAD MANAGE REV",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.0
root_06,root_10,"MATSUNO K, 2002, J MARKETING","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,Marketing and entrepreneurship in SMEs : an innovative approach,0.0
root_09,root_10,"SARASVATHY SD, 2001, ACAD MANAGE REV","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,Marketing and entrepreneurship in SMEs : an innovative approach,0.0
root_09,root_13,"SARASVATHY SD, 2001, ACAD MANAGE REV","NARVER JC, 1990, J MARKETING",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.0
root_09,root_14,"SARASVATHY SD, 2001, ACAD MANAGE REV","KOHLI AK, 1990, J MARKETING",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.0
root_09,root_19,"SARASVATHY SD, 2001, ACAD MANAGE REV","FORNELL C, 1981, J MARKETING RES",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.0
